11258949.19	10079461.89	928525.01	250962.12	0.9821987791896771	4.0	4.0	8.967623710632324
11349020.29	10013262.53	907426.54	428330.92	0.9825120586478113	4.0	4.0	22.544764757156372
11429980.04	10010234.29	889533.58	530211.86	0.9824713448780664	4.0	4.0	23.958627939224243
11510967.21	10007233.47	871640.62	632092.8	0.9824306311083217	4.0	4.0	27.950605869293213
11592038.62	10004316.91	853747.66	733973.74	0.9823899173385771	4.0	4.0	34.97533941268921
33680077.7	29745234.06	3499016.71	435827.14	0.9666594599873899	4.0	3.0	17.327924728393555
33789733.63	29746820.14	3549079.18	493834.57	0.9667411481663019	4.0	3.0000000000010094	38.68523383140564
33907741.02	29748575.54	3595576.8	563588.91	0.9668253888246976	4.0	3.0	40.24469614028931
34046989.09	29750422.19	3622801.62	673765.51	0.9669188910252622	4.0	3.0	41.813462018966675
34323477.83	29749201.49	3579645.1	994631.5	0.9668826493413958	4.0	3.0	52.17810773849487
34621707.73	29747564.5	3527119.7	1347023.78	0.9668200993867354	4.0	3.0	54.74809527397156
34931680.42	29745692.58	3469530.0	1716458.09	0.9667433417143101	4.0	3.0	57.142693281173706
35247642.73	29743717.96	3409364.48	2094560.53	0.9666593529396068	4.0	3.0	69.80364179611206
35563663.85	29741802.23	3349198.92	2472662.94	0.9665753641349373	4.0	3.0	81.20682072639465
35879735.46	29739936.89	3289033.39	2850765.4	0.9664913753902026	4.0	3.0	82.26221489906311
