11258949.19	10079461.89	928525.01	250962.12	0.9821987791896771	4.0	4.0	8.967623710632324
11349020.29	10013262.53	907426.54	428330.92	0.9825120586478113	4.0	4.0	22.544764757156372
11429980.04	10010234.29	889533.58	530211.86	0.9824713448780664	4.0	4.0	23.958627939224243
11510967.21	10007233.47	871640.62	632092.8	0.9824306311083217	4.0	4.0	27.950605869293213
11592038.62	10004316.91	853747.66	733973.74	0.9823899173385771	4.0	4.0	34.97533941268921
33680077.7	29745234.06	3499016.71	435827.14	0.9666594599873899	4.0	3.0	17.327924728393555
33789733.63	29746820.14	3549079.18	493834.57	0.9667411481663019	4.0	3.0000000000010094	38.68523383140564
33907741.02	29748575.54	3595576.8	563588.91	0.9668253888246976	4.0	3.0	40.24469614028931
34046989.09	29750422.19	3622801.62	673765.51	0.9669188910252622	4.0	3.0	41.813462018966675
34323477.83	29749201.49	3579645.1	994631.5	0.9668826493413958	4.0	3.0	52.17810773849487
34621707.73	29747564.5	3527119.7	1347023.78	0.9668200993867354	4.0	3.0	54.74809527397156
34931680.42	29745692.58	3469530.0	1716458.09	0.9667433417143101	4.0	3.0	57.142693281173706
35247642.73	29743717.96	3409364.48	2094560.53	0.9666593529396068	4.0	3.0	69.80364179611206
35563663.85	29741802.23	3349198.92	2472662.94	0.9665753641349373	4.0	3.0	81.20682072639465
35879735.46	29739936.89	3289033.39	2850765.4	0.9664913753902026	4.0	3.0	82.26221489906311
16867265.07	14880771.09	1767874.15	218619.89	0.9664662290368563	4.0	3.0	17.255803108215332
16922910.6	14881579.07	1792954.41	248377.17	0.9665498327491442	4.0	3.000000000000909	39.360777616500854
16982071.38	14882469.89	1816245.77	283355.77	0.9666341490877026	4.0	3.0	40.928173780441284
17055322.54	14883331.76	1827805.7	344185.15	0.9667232331632478	4.0	3.0	43.096577644348145
17196754.34	14882654.46	1804908.87	509191.06	0.9666802889345572	4.0	3.0	48.5052170753479
17346089.89	14881841.8	1778613.09	685635.06	0.966618311557083	4.0	3.0	52.26508665084839
17502054.33	14880887.86	1749454.56	871711.97	0.9665403275578655	4.0	3.0	52.573302030563354
17660264.78	14879904.04	1719333.86	1061026.93	0.9664569567098542	4.0	3.0	60.79735016822815
17818502.48	14878947.49	1689213.22	1250341.83	0.9663735857415279	4.0	3.0	69.64243865013123
17976768.87	14878019.62	1659092.49	1439656.83	0.9662902150138319	4.0	3.0	74.51909923553467
18228281.16	15701657.41	2297099.57	229524.32	0.9753172564184496	4.0	3.0	31.20983576774597
18301768.57	15701827.23	2292225.78	307715.7	0.9753248116317796	4.0	3.0	64.06122827529907
18395369.23	15701848.61	2306879.26	386641.48	0.9752940038493669	4.0	3.0	59.26197838783264
18492438.1	15864971.38	2251750.99	375715.88	0.9756160897057533	4.0	3.0	68.58929395675659
18583096.17	15864785.91	2285216.59	433093.85	0.9755492044484027	4.0	3.0	71.17229890823364
18688579.3	15864584.86	2327241.0	496753.64	0.9754657805490892	4.0	3.0	71.34780621528625
18868505.81	15863920.97	2442512.2	562072.89	0.975255612182209	4.0	3.0	71.23087859153748
19050310.55	17549954.33	1251997.52	248358.63	0.9875322034983572	4.0	4.0	77.25836133956909
19215795.2	17549790.34	1199921.26	466083.54	0.9876303813776535	4.0	4.0	82.47375559806824
19401867.9	17550028.21	1116595.6	735243.99	0.9877865652368967	4.0	4.0	81.15516185760498
