0.7	19231328.26	16973366.86	1745099.57	512861.83	0.9688861601966247	4.0	4.0	
0.5	18833546.3	13695832.07	4806734.67	330979.54	0.9107020464251924	3.0	3.0	
0.6	19034489.02	16892841.65	1824876.63	316770.74	0.9676306745944737	4.0	4.0	
0.55	18957505.77	16892845.59	1817971.64	246688.53	0.9676200586890643	4.0	4.0	
0.8	19470489.51	16972965.14	1700005.31	797519.06	0.9689393758743061	4.0	4.0	
0.85	19606674.75	16972697.83	1674238.35	959738.57	0.968950418226637	4.0	4.0	
0.75	19344620.51	16973217.56	1724430.28	646972.68	0.9689222684172375	4.0	4.0	
0.65	19125964.23	16973495.84	1759639.53	392828.86	0.9688535484422642	4.0	4.0	
0.9	19751856.1	16972517.73	1650717.18	1128621.24	0.9689718099699992	4.0	4.0	
0.95	19922836.66	16972107.17	1625704.23	1325025.23	0.9689459008135198	4.0	4.0	
0.85	19082356.23	17255388.31	1424137.22	402830.65	0.9855860016063346	4.0	4.0	
0.75	18847962.31	17255401.56	1451081.04	141479.66	0.9855448196050983	4.0	4.0	
0.5	18566150.55	17257151.32	1308999.17	0.0	0.9857912714305984	4.0	4.0	
0.8	18953410.08	17255225.93	1452750.78	245433.33	0.9855383363568846	4.0	4.0	
0.65	18692387.87	17256181.82	1423266.27	12939.73	0.9855916104494216	4.0	4.0	
0.9	19237487.94	17256008.38	1371933.74	609545.75	0.9856759608904051	4.0	4.0	
0.6	18641075.15	17256566.89	1384508.21	0.0	0.9856574485361387	4.0	4.0	
0.55	18596679.27	17256948.05	1339731.16	0.0	0.9857352963235849	4.0	4.0	
0.7	18758132.8	17255730.15	1446958.16	55444.45	0.9855552474447532	4.0	4.0	
0.95	19417571.4	17256766.69	1294291.99	866512.66	0.9858146844819317	4.0	4.0	
