18936341.31	15529899.56	3147089.1	259352.28	0.9346971288825126	3.0	4.0	3.987004518508911
19020264.16	15531917.35	3201629.3	286717.15	0.934820039456557	3.0	4.0	11.58547043800354
19131745.46	15534409.54	3275794.39	321541.12	0.9350644045181078	3.0	4.0	10.764391422271729
19254074.6	16929849.01	2024595.14	299630.27	0.9617736605388434	4.0	4.0	12.25225305557251
19367587.35	16929791.16	2025267.91	412528.07	0.9618985320701183	4.0	4.0	14.263078451156616
19494238.09	16929731.07	2020384.83	544121.98	0.9619922520795564	4.0	4.0	14.66327977180481
19652508.16	17010564.98	1932126.14	709816.91	0.9631674391423676	4.0	4.0	16.14576244354248
19870035.14	17009759.21	1888503.83	971771.92	0.9630439276229565	4.0	4.0	20.639620780944824
20087621.98	17009013.36	1844881.58	1233726.94	0.9629204161035453	4.0	4.0	20.575995683670044
20305244.3	17008302.93	1801259.27	1495681.96	0.9627969045841345	4.0	4.0	22.30404281616211
18223353.83	15627123.24	2347266.53	248964.3	0.9746499963373465	4.0	3.0	41.396056175231934
18295477.49	15627029.1	2342874.32	325574.3	0.9746567327250542	4.0	3.0	43.967873096466064
18390213.18	15626331.3	2360193.7	403688.4	0.9746208383297397	4.0	3.0	48.38191103935242
18493711.58	15625644.38	2383992.8	484074.6	0.974572500532874	4.0	3.0	56.68647336959839
18601605.21	15624988.01	2411138.61	565478.8	0.9745182000612	4.0	3.0	56.860896587371826
18725277.48	15624172.49	2446511.44	654593.77	0.9744479681739087	4.0	3.0	61.704477310180664
18916189.75	15622990.42	2535070.22	758129.33	0.974286879662456	4.0	3.0	71.45231175422668
19148680.05	15622388.57	2594901.95	931389.76	0.9741806116118183	4.0	3.0	83.0544171333313
19369491.29	17434877.45	1263273.83	671340.39	0.9867596858575566	4.0	4.0	94.25767254829407
19532130.33	17435599.74	1203168.5	893362.47	0.9868720794666794	4.0	4.0	91.43340158462524
