39793.42	47379.42	5738.04	3246.29	1130.53	0.9706563082206598	0.05283061486067257	2.0	2.0	0.06823396682739258
39687.04	47384.35	4715.55	4205.11	912.82	0.9623556374535442	0.04455252921182518	2.0	2.0	0.23758602142333984
39282.85	32070.46	7848.31	13244.12	6896.78	0.8809017355194413	0.07090173551944119	1.0	1.0	0.26336073875427246
38013.38	32070.46	7848.31	13244.12	2665.22	0.8809017355194413	0.07090173551944119	1.0	1.0	0.23056721687316895
62816.59	69628.37	13785.79	5556.34	1791.94	0.9731233002271746	0.06530327891355996	2.0	3.0	1.4006891250610352
62494.46	69617.14	11783.78	7357.5	1213.13	0.9644001438733225	0.05678893912429574	2.0	3.0	2.321300983428955
62249.27	69621.29	10082.64	8929.78	686.83	0.9565806729013344	0.04902761725341302	2.0	3.0	3.5553956031799316
61917.31	69623.23	7179.06	11546.18	245.58	0.9428424965120461	0.035505768483942886	2.0	3.0	4.280232667922974
74051.05	89573.56	9788.19	5400.08	2391.98	0.9821460004509479	0.03039024333936025	4.0	2.0	12.055501699447632
73636.67	89539.93	8788.24	6378.17	1140.23	0.9789833615228715	0.02752310104332382	4.0	2.0	16.715967655181885
73369.26	89533.18	6794.44	8138.04	810.31	0.9731158336274899	0.021606042164556215	4.0	2.0	20.510878801345825
73011.9	89557.3	4655.83	9965.99	287.83	0.9669558161218617	0.015165006294106734	4.0	2.0	23.211301803588867
95224.05	125043.14	6869.5	3753.4	860.14	0.992656075795376	0.013068577389402312	3.0	4.0	39.27828931808472
95007.32	125027.05	5116.68	5341.14	560.47	0.9894878086397957	0.009954982015511378	3.0	4.0	48.561262369155884
94866.62	125034.72	4089.32	6262.36	321.15	0.9876182143891281	0.008038700930841912	3.0	4.0	60.33553433418274
94703.03	125055.59	2788.48	7406.71	92.3	0.9852785345163226	0.005582359073214711	3.0	4.0	62.47297143936157
32579500.68	26125680.68	2494651.7	3959167.87	0.42	0.9596610433453133	0.023123024893087513	3.0	3.0	14.233434915542603
32627040.99	26125443.66	2930277.79	3571319.09	0.46	0.9636032720586691	0.027065253694489876	3.0	3.0	36.51818084716797
32684804.02	26125226.04	3374744.62	3179670.63	5162.75	0.9676180253910309	0.0310800070268517	3.0	3.0	40.31013298034668
32766205.78	26125563.32	3801553.4	2808393.68	30695.34	0.9714796071129372	0.034899766683676656	3.0	3.0	48.00116515159607
32865692.07	26126182.4	4195158.85	2462619.98	81730.83	0.9750875935914389	0.038459443521866865	3.0	3.0	55.982372760772705
32990080.52	26126921.03	4583786.46	2135931.94	143441.06	0.978532176447445	0.04186965364411172	3.0	3.0	61.32722020149231
33147720.91	26126935.05	4918915.25	1863797.81	238072.82	0.9814732994715611	0.04481644086121486	3.0	3.0	68.15630626678467
33358220.66	26126065.88	5084352.99	1739006.17	408795.58	0.982972702797835	0.046339207461836576	3.0	3.0	78.47176599502563
33537245.66	29738859.59	2803752.74	762134.51	232499.05	0.9925818103918473	0.02612697423354598	4.0	3.0	84.4691014289856
33639822.74	29739690.27	2952515.55	657630.48	289986.69	0.9938069772433563	0.02731642515219382	4.0	3.0	92.60461163520813
32645158.95	26125681.57	2560308.81	3959168.13	0.44	0.959661041117142	0.023123022664916386	3.0	3.0	18.836674451828003
32699520.03	26125443.44	3002745.59	3571330.54	0.48	0.9636031791330005	0.027065160768815936	3.0	3.0	41.59555697441101
32759597.53	26125226.11	3449526.99	3179681.68	5162.77	0.9676179359435302	0.031079917579350958	3.0	3.0	48.346086263656616
32869736.16	26125581.98	3889474.77	2823984.06	30695.34	0.971353222871317	0.034763370404336066	3.0	3.0	53.05922555923462
33024039.65	26126504.14	4239919.93	2575884.64	81730.96	0.9741696836738677	0.03746876972250264	3.0	3.0	63.869059562683105
33186631.92	26127701.52	4568586.5	2346902.65	143441.19	0.9768224833690107	0.040024426678501035	3.0	3.0	71.96317148208618
33368842.16	26128217.26	4832546.69	2170005.34	238072.85	0.9789918726795013	0.04213830473475165	3.0	3.0	78.26952052116394
33560133.61	29738951.4	2738387.92	911143.29	171651.21	0.9910105001301244	0.02454250694132503	4.0	3.0	88.42195796966553
33662279.01	29738873.57	2924038.7	766867.88	232499.09	0.9925434425902273	0.026085566268392504	4.0	3.0	96.48887300491333
33767363.95	29739691.49	3079837.86	657848.11	289986.72	0.993805220765791	0.027314530149863812	4.0	3.0	100.34323716163635
