39793.42	47379.42	5738.04	3246.29	1130.53	0.9706563082206598	0.05283061486067257	2.0	2.0	0.06823396682739258
39687.04	47384.35	4715.55	4205.11	912.82	0.9623556374535442	0.04455252921182518	2.0	2.0	0.23758602142333984
39282.85	32070.46	7848.31	13244.12	6896.78	0.8809017355194413	0.07090173551944119	1.0	1.0	0.26336073875427246
38013.38	32070.46	7848.31	13244.12	2665.22	0.8809017355194413	0.07090173551944119	1.0	1.0	0.23056721687316895
62816.59	69628.37	13785.79	5556.34	1791.94	0.9731233002271746	0.06530327891355996	2.0	3.0	1.4006891250610352
62494.46	69617.14	11783.78	7357.5	1213.13	0.9644001438733225	0.05678893912429574	2.0	3.0	2.321300983428955
62249.27	69621.29	10082.64	8929.78	686.83	0.9565806729013344	0.04902761725341302	2.0	3.0	3.5553956031799316
61917.31	69623.23	7179.06	11546.18	245.58	0.9428424965120461	0.035505768483942886	2.0	3.0	4.280232667922974
74051.05	89573.56	9788.19	5400.08	2391.98	0.9821460004509479	0.03039024333936025	4.0	2.0	12.055501699447632
73636.67	89539.93	8788.24	6378.17	1140.23	0.9789833615228715	0.02752310104332382	4.0	2.0	16.715967655181885
73369.26	89533.18	6794.44	8138.04	810.31	0.9731158336274899	0.021606042164556215	4.0	2.0	20.510878801345825
73011.9	89557.3	4655.83	9965.99	287.83	0.9669558161218617	0.015165006294106734	4.0	2.0	23.211301803588867
95224.05	125043.14	6869.5	3753.4	860.14	0.992656075795376	0.013068577389402312	3.0	4.0	39.27828931808472
95007.32	125027.05	5116.68	5341.14	560.47	0.9894878086397957	0.009954982015511378	3.0	4.0	48.561262369155884
94866.62	125034.72	4089.32	6262.36	321.15	0.9876182143891281	0.008038700930841912	3.0	4.0	60.33553433418274
94703.03	125055.59	2788.48	7406.71	92.3	0.9852785345163226	0.005582359073214711	3.0	4.0	62.47297143936157
18595423.02	15415959.47	604811.24	2574651.79	0.0	0.9439248921505551	0.01145686253185298	3.0	4.0	5.3229286670684814
18618890.55	15529125.15	754348.5	2335416.51	0.0	0.9491193437985028	0.014299082171325011	3.0	4.0	14.839043855667114
18648127.32	15528994.83	1035109.78	2084022.35	0.0	0.9545889790767692	0.01976871744959137	3.0	4.0	16.96552610397339
18678758.51	15528806.31	1324398.21	1825553.64	0.0	0.9602325628575012	0.02540970153544156	3.0	4.0	17.77202844619751
18710330.44	15528678.25	1609512.67	1572139.21	0.0	0.9657946484580282	0.03096272676321574	3.0	4.0	21.317077159881592
18742033.99	15528603.66	1894794.08	1318635.95	0.0	0.971358166250252	0.03651729771809566	3.0	4.0	23.920615196228027
18774734.9	15528518.07	2176884.62	1069331.87	0.0	0.9768536669884001	0.041998459642355525	3.0	4.0	27.073942184448242
18811055.93	15528419.05	2466702.54	815933.94	0.0	0.9824148406409825	0.047550500628522875	3.0	4.0	30.382951021194458
18850450.09	15528249.32	2771669.38	550531.04	0.0	0.9881701757452903	0.053312095000215734	3.0	4.0	33.78264665603638
18891751.55	15528051.17	3081878.39	280723.5	1098.14	0.9940018215008148	0.0591561507547277	3.0	4.0	37.222736120224
17998176.08	15627793.83	490236.72	1821988.85	58156.9	0.9793041016473804	0.004471028920225125	4.0	3.0	15.463181972503662
18043178.4	15627807.19	586982.58	1752844.42	75544.44	0.980183580595799	0.005374599957546936	4.0	3.0	35.414875984191895
18104697.91	15627621.73	717704.61	1666439.71	92932.05	0.9814464502757287	0.006676289838357223	4.0	3.0	40.38714909553528
18169508.53	15627501.62	871876.95	1559810.51	110319.65	0.9829019195305964	0.00817369908892419	4.0	3.0	47.455257177352905
18237293.23	15627293.93	1037053.92	1445231.91	127713.69	0.9843967783850104	0.009717190989443144	4.0	3.0	54.439310789108276
18317499.62	15626417.02	1179211.83	1356035.29	155835.7	0.9855170830745303	0.010910005920805677	4.0	3.0	62.5613853931427
18410584.19	15625312.3	1272114.22	1317110.94	196046.93	0.9861334680565894	0.01160611694692933	4.0	3.0	69.67439484596252
18507505.91	15624851.0	1356415.56	1255864.41	270375.15	0.986889893334608	0.012374178462337335	4.0	3.0	75.38516283035278
18604962.73	15625635.1	1614295.17	1017984.79	347047.92	0.9893143514022052	0.014716484985329549	4.0	3.0	107.61805748939514
18710354.74	15626325.0	1874303.71	782823.0	426903.27	0.9917370000707637	0.01708242248565394	4.0	3.0	102.4726300239563
0.5	19614850.71	17524428.28	519070.08	1569678.17	1674.09	0.981573843660849	0.00497863973369778	4.0	4.0	32.57073092460632
0.55	19652099.16	17524305.65	647168.86	1478446.22	2178.31	0.9827644977675561	0.006191979571117832	4.0	4.0	34.86394762992859
0.65	19747092.29	17523594.13	862151.92	1358159.42	3186.69	0.9847008855379444	0.008226981541979405	4.0	4.0	34.21777629852295
0.9	20082463.32	17523333.36	1680553.09	748566.56	130010.13	0.9918731400792729	0.015562681160970288	4.0	4.0	37.77627992630005
0.75	19864736.59	17523231.7	1157196.04	1171488.47	12820.26	0.9871375597668302	0.010781926740183384	4.0	4.0	36.07841777801514
0.85	20007966.53	17523351.64	1462493.94	937386.35	84734.46	0.9898557999169953	0.013530831712820277	4.0	4.0	36.4882595539093
0.8	19934817.34	17523249.5	1301757.1	1069715.73	40094.85	0.9883713973107958	0.012040900724264537	4.0	4.0	36.45008945465088
0.95	20171538.22	17523385.3	1954554.48	515849.47	177748.83	0.9943245674217768	0.01803860787065399	4.0	4.0	42.40499925613403
0.6	19697673.32	17523954.12	750124.1	1420912.44	2682.52	0.9837089620612345	0.007180879616566673	4.0	4.0	31.508660793304443
0.7	19801513.17	17523477.88	1011474.72	1262860.88	3699.54	0.9859700516591166	0.009553530177236199	4.0	4.0	33.53001427650452
0.5	19614850.71	17524428.28	519070.08	1569678.17	1674.09	0.981573843660849	0.00497863973369778	4.0	4.0	29.719355821609497
0.75	18742034.02	15528602.03	1894795.75	1318635.95	0.0	0.971358166250252	0.03651729771809566	3.0	4.0	81.31848788261414
0.85	18811056.0	15528419.57	2466644.7	815991.34	0.0	0.9824139146668331	0.04754950124879954	3.0	4.0	81.55338644981384
0.7	18710330.47	15528678.36	1609512.6	1572139.21	0.0	0.9657946484580282	0.030962726763215744	3.0	4.0	81.63488245010376
0.55	18618890.58	15529125.21	754348.47	2335416.51	0.0	0.9491193437985028	0.014299082171325011	3.0	4.0	81.70024275779724
0.95	18891751.6	15528051.45	3081855.76	280745.9	1098.14	0.9940014587652926	0.05915575926374911	3.0	4.0	81.7293393611908
0.5	18595423.02	15415959.47	604811.24	2574651.79	0.0	0.9439248921505551	0.01145686253185298	3.0	4.0	82.06655168533325
0.9	18850450.17	15528249.6	2771654.64	550545.59	0.0	0.9881699411350383	0.053311841791496214	3.0	4.0	82.13082337379456
0.6	18648127.37	15528994.88	1035109.77	2084022.35	0.0	0.9545889790767692	0.019768717449591373	3.0	4.0	82.151775598526
0.65	18678758.53	15528806.35	1324398.19	1825553.64	0.0	0.9602325628575012	0.02540970153544156	3.0	4.0	82.21691274642944
0.8	18774734.94	15528518.13	2176884.59	1069331.87	0.0	0.9768536669884001	0.041998459642355525	3.0	4.0	82.25149726867676
0.6	19726432.55	17522417.62	754932.67	1446375.97	2706.28	0.9835112190825533	0.007207213526273432	4.0	4.0	406.15088415145874
0.5	19641224.49	17523026.59	536730.77	1579773.3	1693.84	0.9815171623132409	0.005137141800569662	4.0	4.0	406.47322821617126
0.55	19679299.37	17522868.38	662071.03	1492159.91	2200.07	0.9826752388800276	0.006320372748966883	4.0	4.0	406.5041811466217
0.75	19895006.17	17521775.09	1171216.06	1187480.01	14535.05	0.9870131917210733	0.010876154803724978	4.0	4.0	408.18555426597595
0.65	19776332.16	17522092.1	871349.97	1379677.64	3212.44	0.9845391160752748	0.008289128149266741	4.0	4.0	408.5819802284241
0.8	19965627.36	17521807.89	1322353.36	1079119.09	42347.04	0.9883077595287606	0.012192801873036596	4.0	4.0	408.9308760166168
0.7	19831334.64	17522037.65	1032620.62	1272949.25	3727.12	0.9859103277857793	0.00971238945731583	4.0	4.0	410.1156690120697
0.85	20039163.29	17521848.66	1468511.21	961517.84	87285.63	0.98964951632563	0.013547408439666465	4.0	4.0	412.37185859680176
0.95	20204894.5	17521879.69	1980276.09	521348.3	181390.41	0.9942885500876903	0.018227522745132094	4.0	4.0	413.40022110939026
0.8	18041878.68	14811532.93	2253508.37	976685.21	152.0	0.9818235078271664	0.036814225453487004	3.0	4.0	14.102788209915161
0.9	18143341.66	14811909.91	2670640.0	629023.14	31768.52	0.9884220509511458	0.04338817899046621	3.0	4.0	14.110222101211548
0.75	18008717.76	14811508.71	2070028.44	1127180.5	0.0	0.9789674070107544	0.03397223577071258	3.0	4.0	14.291199684143066
0.7	17976935.57	14811513.53	1890523.45	1274898.47	0.0	0.976168459598932	0.03118345508596075	3.0	4.0	14.297645092010498
0.55	17896545.28	14811476.73	1382113.53	1702954.87	0.0	0.9681626885415385	0.02320768135457677	3.0	4.0	14.527501106262207
0.5	17876406.78	14811436.37	1226955.65	1838014.62	0.0	0.9656573276876484	0.020710234211918893	3.0	4.0	14.555030345916748
0.85	18083834.66	14811674.23	2441368.52	823761.79	7030.0	0.9847375323495455	0.03970634244956851	3.0	4.0	14.653112411499023
0.65	17947799.58	14811471.38	1724285.27	1412042.78	0.0	0.9735875419000737	0.028620535322669848	3.0	4.0	14.713674306869507
0.6	17920426.09	14811465.12	1551952.18	1557008.67	0.0	0.97087823458497	0.025918467555954595	3.0	4.0	14.812076568603516
0.95	18218516.75	14811818.97	2961128.4	377578.39	67990.9	0.993239234863944	0.04822444757176045	3.0	4.0	14.992088556289673
0.65	18417500.14	17420749.3	343076.82	649900.9	3773.0	0.9929182187121848	0.0030524978197573925	4.0	4.0	15.9387047290802
0.6	18397024.84	17420950.29	310567.5	664501.66	1005.27	0.9926903103574091	0.0027982505209004404	4.0	4.0	16.083335399627686
0.55	18378776.83	17421154.45	278104.13	678725.55	792.57	0.992452677369225	0.0025335702427511297	4.0	4.0	16.24920392036438
0.8	18495577.33	17420504.14	489384.15	541753.74	43935.17	0.9941572648507222	0.00432475702133046	4.0	4.0	16.53019690513611
0.5	18363657.62	17421216.32	242610.03	699243.2	587.96	0.9921459763346655	0.0022106614767057036	4.0	4.0	16.562841415405273
0.75	18466571.07	17420506.94	417294.16	601222.9	27546.95	0.9935338860325601	0.003697238626908566	4.0	4.0	17.050772666931152
0.85	18529079.89	17420456.96	566805.29	475495.23	66322.32	0.9948414535389328	0.005013056943563814	4.0	4.0	17.065605401992798
0.7	18441061.28	17420553.85	372602.49	634094.64	13810.21	0.9931534734489551	0.00330675521519984	4.0	4.0	17.282374143600464
0.9	18568398.64	17420291.36	655355.83	399424.44	93326.87	0.995620814930944	0.005802526488507239	4.0	4.0	17.33108401298523
0.95	18617273.17	17420188.09	765334.23	308745.91	123004.84	0.9966222975540556	0.006812557588445347	4.0	4.0	17.523812294006348
