
39793.42	47379.42	5738.04	3246.29	1130.53	0.9706563082206598	0.05283061486067257	2.0	2.0	0.06823396682739258
39687.04	47384.35	4715.55	4205.11	912.82	0.9623556374535442	0.04455252921182518	2.0	2.0	0.23758602142333984
39282.85	32070.46	7848.31	13244.12	6896.78	0.8809017355194413	0.07090173551944119	1.0	1.0	0.26336073875427246
38013.38	32070.46	7848.31	13244.12	2665.22	0.8809017355194413	0.07090173551944119	1.0	1.0	0.23056721687316895
62816.59	69628.37	13785.79	5556.34	1791.94	0.9731233002271746	0.06530327891355996	2.0	3.0	1.4006891250610352
62494.46	69617.14	11783.78	7357.5	1213.13	0.9644001438733225	0.05678893912429574	2.0	3.0	2.321300983428955
62249.27	69621.29	10082.64	8929.78	686.83	0.9565806729013344	0.04902761725341302	2.0	3.0	3.5553956031799316
61917.31	69623.23	7179.06	11546.18	245.58	0.9428424965120461	0.035505768483942886	2.0	3.0	4.280232667922974
74051.05	89573.56	9788.19	5400.08	2391.98	0.9821460004509479	0.03039024333936025	4.0	2.0	12.055501699447632
73636.67	89539.93	8788.24	6378.17	1140.23	0.9789833615228715	0.02752310104332382	4.0	2.0	16.715967655181885
73369.26	89533.18	6794.44	8138.04	810.31	0.9731158336274899	0.021606042164556215	4.0	2.0	20.510878801345825
73011.9	89557.3	4655.83	9965.99	287.83	0.9669558161218617	0.015165006294106734	4.0	2.0	23.211301803588867
95224.05	125043.14	6869.5	3753.4	860.14	0.992656075795376	0.013068577389402312	3.0	4.0	39.27828931808472
95007.32	125027.05	5116.68	5341.14	560.47	0.9894878086397957	0.009954982015511378	3.0	4.0	48.561262369155884
94866.62	125034.72	4089.32	6262.36	321.15	0.9876182143891281	0.008038700930841912	3.0	4.0	60.33553433418274
94703.03	125055.59	2788.48	7406.71	92.3	0.9852785345163226	0.005582359073214711	3.0	4.0	62.47297143936157
7638819.49	7063166.23	361129.84	209316.9	5206.65	0.9941731920651433	0.009154614080925974	3.0	3.0	19.227316856384277
7651386.93	7063735.0	411299.08	169820.93	6532.04	0.9952849388349709	0.010227150604140634	3.0	3.0	42.31872582435608
7666067.42	7064311.49	463573.73	130324.61	7857.69	0.9963966917605055	0.011299633070895277	3.0	3.0	45.235095500946045
7683747.4	7065126.65	507639.39	96313.06	14668.41	0.9973219143602376	0.012199276160400584	3.0	3.0	54.604894161224365
7706556.89	7066460.56	536133.72	72392.52	31570.2	0.9979031270897636	0.012780177322689795	3.0	3.0	58.37496209144592
10896851.94	9999206.83	325767.77	571876.82	0.22	0.9880818908312231	0.005681109319793688	4.0	4.0	11.653433561325073
10910068.6	9998793.52	383080.87	528193.65	0.24	0.9890552108025963	0.0066423233377491545	4.0	4.0	28.225317239761353
10923355.96	9998393.79	441611.22	483350.38	0.26	0.9900474515925253	0.007622456937292626	4.0	4.0	35.478750705718994
10937811.14	9997994.43	507196.67	432619.44	0.29	0.9911346411645929	0.008697773972081284	4.0	4.0	40.91768455505371
10952886.99	9998105.39	573371.02	381309.55	100.73	0.9922316781223813	0.009791976571128833	4.0	4.0	49.3971061706543
10968376.99	9998460.76	648898.28	320682.29	335.37	0.9934802789792834	0.011050440980187159	4.0	4.0	51.78643441200256
10985046.19	9999150.24	728191.77	257050.88	652.99	0.9947772424649384	0.012355958530645906	4.0	4.0	57.19567131996155
11003522.12	9999822.0	806227.19	194899.44	2573.18	0.9960405362603897	0.013622973244369011	4.0	4.0	63.76442909240723
11025769.43	10001044.82	873854.24	141152.67	9717.4	0.9971482095168271	0.014747709202842792	4.0	4.0	72.48406887054443
11050212.58	10001717.68	937282.0	90777.94	20434.64	0.9981778470677964	0.015805747155309132	4.0	4.0	80.71565651893616
