39793.42	47379.42	5738.04	3246.29	1130.53	0.9706563082206598	0.05283061486067257	2.0	2.0	0.06823396682739258
39687.04	47384.35	4715.55	4205.11	912.82	0.9623556374535442	0.04455252921182518	2.0	2.0	0.23758602142333984
39282.85	32070.46	7848.31	13244.12	6896.78	0.8809017355194413	0.07090173551944119	1.0	1.0	0.26336073875427246
38013.38	32070.46	7848.31	13244.12	2665.22	0.8809017355194413	0.07090173551944119	1.0	1.0	0.23056721687316895
62816.59	69628.37	13785.79	5556.34	1791.94	0.9731233002271746	0.06530327891355996	2.0	3.0	1.4006891250610352
62494.46	69617.14	11783.78	7357.5	1213.13	0.9644001438733225	0.05678893912429574	2.0	3.0	2.321300983428955
62249.27	69621.29	10082.64	8929.78	686.83	0.9565806729013344	0.04902761725341302	2.0	3.0	3.5553956031799316
61917.31	69623.23	7179.06	11546.18	245.58	0.9428424965120461	0.035505768483942886	2.0	3.0	4.280232667922974
74051.05	89573.56	9788.19	5400.08	2391.98	0.9821460004509479	0.03039024333936025	4.0	2.0	12.055501699447632
73636.67	89539.93	8788.24	6378.17	1140.23	0.9789833615228715	0.02752310104332382	4.0	2.0	16.715967655181885
73369.26	89533.18	6794.44	8138.04	810.31	0.9731158336274899	0.021606042164556215	4.0	2.0	20.510878801345825
73011.9	89557.3	4655.83	9965.99	287.83	0.9669558161218617	0.015165006294106734	4.0	2.0	23.211301803588867
95224.05	125043.14	6869.5	3753.4	860.14	0.992656075795376	0.013068577389402312	3.0	4.0	39.27828931808472
95007.32	125027.05	5116.68	5341.14	560.47	0.9894878086397957	0.009954982015511378	3.0	4.0	48.561262369155884
94866.62	125034.72	4089.32	6262.36	321.15	0.9876182143891281	0.008038700930841912	3.0	4.0	60.33553433418274
94703.03	125055.59	2788.48	7406.71	92.3	0.9852785345163226	0.005582359073214711	3.0	4.0	62.47297143936157
18595423.02	15415959.47	604811.24	2574651.79	0.0	0.9439248921505551	0.01145686253185298	3.0	4.0	5.3229286670684814
18618890.55	15529125.15	754348.5	2335416.51	0.0	0.9491193437985028	0.014299082171325011	3.0	4.0	14.839043855667114
18648127.32	15528994.83	1035109.78	2084022.35	0.0	0.9545889790767692	0.01976871744959137	3.0	4.0	16.96552610397339
18678758.51	15528806.31	1324398.21	1825553.64	0.0	0.9602325628575012	0.02540970153544156	3.0	4.0	17.77202844619751
18710330.44	15528678.25	1609512.67	1572139.21	0.0	0.9657946484580282	0.03096272676321574	3.0	4.0	21.317077159881592
18742033.99	15528603.66	1894794.08	1318635.95	0.0	0.971358166250252	0.03651729771809566	3.0	4.0	23.920615196228027
18774734.9	15528518.07	2176884.62	1069331.87	0.0	0.9768536669884001	0.041998459642355525	3.0	4.0	27.073942184448242
18811055.93	15528419.05	2466702.54	815933.94	0.0	0.9824148406409825	0.047550500628522875	3.0	4.0	30.382951021194458
18850450.09	15528249.32	2771669.38	550531.04	0.0	0.9881701757452903	0.053312095000215734	3.0	4.0	33.78264665603638
18891751.55	15528051.17	3081878.39	280723.5	1098.14	0.9940018215008148	0.0591561507547277	3.0	4.0	37.222736120224
17998176.08	15627793.83	490236.72	1821988.85	58156.9	0.9793041016473804	0.004471028920225125	4.0	3.0	15.463181972503662
18043178.4	15627807.19	586982.58	1752844.42	75544.44	0.980183580595799	0.005374599957546936	4.0	3.0	35.414875984191895
18104697.91	15627621.73	717704.61	1666439.71	92932.05	0.9814464502757287	0.006676289838357223	4.0	3.0	40.38714909553528
18169508.53	15627501.62	871876.95	1559810.51	110319.65	0.9829019195305964	0.00817369908892419	4.0	3.0	47.455257177352905
18237293.23	15627293.93	1037053.92	1445231.91	127713.69	0.9843967783850104	0.009717190989443144	4.0	3.0	54.439310789108276
18317499.62	15626417.02	1179211.83	1356035.29	155835.7	0.9855170830745303	0.010910005920805677	4.0	3.0	62.5613853931427
18410584.19	15625312.3	1272114.22	1317110.94	196046.93	0.9861334680565894	0.01160611694692933	4.0	3.0	69.67439484596252
18507505.91	15624851.0	1356415.56	1255864.41	270375.15	0.986889893334608	0.012374178462337335	4.0	3.0	75.38516283035278
18604962.73	15625635.1	1614295.17	1017984.79	347047.92	0.9893143514022052	0.014716484985329549	4.0	3.0	107.61805748939514
18710354.74	15626325.0	1874303.71	782823.0	426903.27	0.9917370000707637	0.01708242248565394	4.0	3.0	102.4726300239563
