0.5	18226651.31	13685882.03	1572230.45	2968538.77	0.0	0.9382392438444572	0.02829253646264604	3.0	3.0	26.288806915283203
0.55	18262207.97	13685964.35	1810649.04	2765594.57	0.0	0.9425836080490294	0.03259512179722698	3.0	3.0	26.444841384887695
0.75	18461727.81	13686481.46	2904063.77	1871182.55	0.0	0.9624069836941326	0.05218843916374285	3.0	3.0	27.76709008216858
0.65	18352685.5	13686274.11	2316852.61	2349558.73	0.0	0.9518048052208776	0.041696922504297164	3.0	3.0	27.785078287124634
0.85	18589356.22	13686257.56	3662605.66	1239434.26	1058.71	0.9755329873882879	0.06530575829031537	3.0	3.0	28.478248119354248
0.7	18405348.85	13686415.15	2599051.27	2119882.45	0.0	0.9569397187425966	0.04677085089458538	3.0	3.0	28.7448468208313
0.6	18304855.57	13686125.68	2049985.0	2568744.9	0.0	0.9469543747397884	0.036903559908525695	3.0	3.0	29.139623165130615
0.9	18671721.6	13685939.51	4062615.34	897581.6	25585.1	0.9824645015107137	0.07230421513218396	3.0	3.0	29.781007766723633
0.95	18765472.92	13685661.51	4501526.46	533304.84	44980.12	0.9899080543821644	0.0798011821507935	3.0	3.0	30.288771629333496
0.8	18522196.79	13686363.57	3260599.62	1575233.61	0.0	0.9686294905415491	0.058395628723510805	3.0	3.0	30.90669059753418
0.55	19230010.18	17381661.79	494688.9	1353659.44	0.0	0.9861108578952114	0.004458518569457558	4.0	4.0	66.95631742477417
0.5	19195257.77	17382290.53	468778.05	1344189.14	0.0	0.9859215299064866	0.004218741314141406	4.0	4.0	69.25537586212158
0.6	19265746.49	17381167.52	546024.03	1338554.87	0.0	0.986489819070461	0.004885197407951475	4.0	4.0	70.3820869922638
0.75	19392266.55	17380682.68	867553.21	1103121.29	40909.35	0.9890063074817194	0.007468502426052952	4.0	4.0	70.83237147331238
0.8	19440820.58	17380499.95	1026670.76	968179.66	65470.13	0.990329665747146	0.008807804350211218	4.0	4.0	75.41024971008301
0.65	19304589.39	17380769.77	643833.41	1279986.15	0.0	0.9871915186450901	0.005634132929853483	4.0	4.0	75.46513104438782
0.85	19501261.78	17380125.55	1215906.63	815198.6	90030.91	0.9918899698572408	0.010402183883878596	4.0	4.0	77.4137487411499
0.7	19347466.8	17380808.15	757154.7	1193155.35	16348.56	0.9880821474252205	0.006534084066833814	4.0	4.0	78.37863659858704
0.95	19642943.19	17840559.89	1521525.19	280858.12	0.0	0.9973687116166458	0.013065387534350811	4.0	4.0	81.33765006065369
0.9	19566781.81	17841367.58	1243596.2	481818.02	0.0	0.9952869699195048	0.01088614295025359	4.0	4.0	81.69763207435608
0.65	18237059.83	17346084.38	204958.38	686017.04	0.0	0.9929660856391397	0.0018142493314818355	4.0	4.0	45.30933356285095
0.6	18220166.16	17346393.19	185125.13	688647.78	0.0	0.9928273099553072	0.0016546755510031047	4.0	4.0	54.3026168346405
0.75	18273121.63	17345904.6	320999.81	606217.18	0.0	0.9938815208790143	0.0027459544200213928	4.0	4.0	57.06877684593201
0.5	18189887.12	17347120.54	155903.42	686863.11	0.0	0.9926013686656817	0.0013843051952532257	4.0	4.0	57.41448521614075
0.55	18204547.31	17346774.3	174515.28	683257.66	0.0	0.9927538852342478	0.0015568656244608296	4.0	4.0	57.44625926017761
0.7	18254716.12	17345958.32	254322.69	654435.06	0.0	0.9933429893755344	0.0022013167491269662	4.0	4.0	58.066877126693726
0.85	18315908.91	17345544.25	557005.46	413359.16	0.0	0.9958104787278254	0.004695805027765729	4.0	4.0	58.64597702026367
0.9	18347642.83	17345113.02	686045.63	316484.12	0.0	0.9968586005246344	0.005777364368060127	4.0	4.0	60.603344678878784
0.8	18292536.76	17345752.62	424790.64	521993.43	0.0	0.9947376878584668	0.00361061133346694	4.0	4.0	60.650776863098145
0.95	18392207.74	17344588.88	854930.6	192688.21	0.0	0.9981668498713295	0.007137913618223521	4.0	4.0	61.37070655822754
0.55	18554380.38	17257749.25	301981.19	994649.88	0.0	0.9887905996106919	0.0028583904963141132	4.0	4.0	50.829023599624634
0.9	18786550.71	17256434.77	1032779.01	497336.9	0.0	0.99495907134775	0.009264046569309242	4.0	4.0	52.11872148513794
0.6	18574034.99	17257596.77	336342.66	980095.49	0.0	0.9891071886801335	0.0032000343915577698	4.0	4.0	54.24912095069885
0.65	18595787.23	17257575.86	406934.08	931277.24	0.0	0.9897064387694549	0.0038169258095931582	4.0	4.0	54.561748027801514
0.75	18650023.96	17257296.35	611542.97	781184.58	0.0	0.9914401732529633	0.0056000994167360145	4.0	4.0	56.183074951171875
0.5	18536959.28	17257885.2	274637.73	1004436.3	0.0	0.9885271218379453	0.0025739651845358533	4.0	4.0	56.352301597595215
0.95	18856486.5	17256085.69	1306394.5	276868.08	17138.16	0.9971801837582	0.011522887692706532	4.0	4.0	57.157960176467896
0.7	18620133.49	17257531.97	492681.17	869920.29	0.0	0.990426537345388	0.004555882963600019	4.0	4.0	57.20311641693115
0.8	18686369.35	17256956.26	717518.95	711894.08	0.0	0.9923610467515953	0.0065655436686115065	4.0	4.0	59.69226098060608
0.85	18730115.61	17256670.93	855472.17	617972.43	0.0	0.9935050288685239	0.0077557366544567215	4.0	4.0	60.38404655456543
