0.5	18226651.31	13685882.03	1572230.45	2968538.77	0.0	0.9382392438444572	0.02829253646264604	3.0	3.0	26.288806915283203
0.55	18262207.97	13685964.35	1810649.04	2765594.57	0.0	0.9425836080490294	0.03259512179722698	3.0	3.0	26.444841384887695
0.75	18461727.81	13686481.46	2904063.77	1871182.55	0.0	0.9624069836941326	0.05218843916374285	3.0	3.0	27.76709008216858
0.65	18352685.5	13686274.11	2316852.61	2349558.73	0.0	0.9518048052208776	0.041696922504297164	3.0	3.0	27.785078287124634
0.85	18589356.22	13686257.56	3662605.66	1239434.26	1058.71	0.9755329873882879	0.06530575829031537	3.0	3.0	28.478248119354248
0.7	18405348.85	13686415.15	2599051.27	2119882.45	0.0	0.9569397187425966	0.04677085089458538	3.0	3.0	28.7448468208313
0.6	18304855.57	13686125.68	2049985.0	2568744.9	0.0	0.9469543747397884	0.036903559908525695	3.0	3.0	29.139623165130615
0.9	18671721.6	13685939.51	4062615.34	897581.6	25585.1	0.9824645015107137	0.07230421513218396	3.0	3.0	29.781007766723633
0.95	18765472.92	13685661.51	4501526.46	533304.84	44980.12	0.9899080543821644	0.0798011821507935	3.0	3.0	30.288771629333496
0.8	18522196.79	13686363.57	3260599.62	1575233.61	0.0	0.9686294905415491	0.058395628723510805	3.0	3.0	30.90669059753418
