0.8	18041878.68	14811532.93	2253508.37	976685.21	152.0	0.9818235078271664	0.036814225453487004	3.0	4.0	14.102788209915161
0.9	18143341.66	14811909.91	2670640.0	629023.14	31768.52	0.9884220509511458	0.04338817899046621	3.0	4.0	14.110222101211548
0.75	18008717.76	14811508.71	2070028.44	1127180.5	0.0	0.9789674070107544	0.03397223577071258	3.0	4.0	14.291199684143066
0.7	17976935.57	14811513.53	1890523.45	1274898.47	0.0	0.976168459598932	0.03118345508596075	3.0	4.0	14.297645092010498
0.55	17896545.28	14811476.73	1382113.53	1702954.87	0.0	0.9681626885415385	0.02320768135457677	3.0	4.0	14.527501106262207
0.5	17876406.78	14811436.37	1226955.65	1838014.62	0.0	0.9656573276876484	0.020710234211918893	3.0	4.0	14.555030345916748
0.85	18083834.66	14811674.23	2441368.52	823761.79	7030.0	0.9847375323495455	0.03970634244956851	3.0	4.0	14.653112411499023
0.65	17947799.58	14811471.38	1724285.27	1412042.78	0.0	0.9735875419000737	0.028620535322669848	3.0	4.0	14.713674306869507
0.6	17920426.09	14811465.12	1551952.18	1557008.67	0.0	0.97087823458497	0.025918467555954595	3.0	4.0	14.812076568603516
0.95	18218516.75	14811818.97	2961128.4	377578.39	67990.9	0.993239234863944	0.04822444757176045	3.0	4.0	14.992088556289673
0.65	18417500.14	17420749.3	343076.82	649900.9	3773.0	0.9929182187121848	0.0030524978197573925	4.0	4.0	15.9387047290802
0.6	18397024.84	17420950.29	310567.5	664501.66	1005.27	0.9926903103574091	0.0027982505209004404	4.0	4.0	16.083335399627686
0.55	18378776.83	17421154.45	278104.13	678725.55	792.57	0.992452677369225	0.0025335702427511297	4.0	4.0	16.24920392036438
0.8	18495577.33	17420504.14	489384.15	541753.74	43935.17	0.9941572648507222	0.00432475702133046	4.0	4.0	16.53019690513611
0.5	18363657.62	17421216.32	242610.03	699243.2	587.96	0.9921459763346655	0.0022106614767057036	4.0	4.0	16.562841415405273
0.75	18466571.07	17420506.94	417294.16	601222.9	27546.95	0.9935338860325601	0.003697238626908566	4.0	4.0	17.050772666931152
0.85	18529079.89	17420456.96	566805.29	475495.23	66322.32	0.9948414535389328	0.005013056943563814	4.0	4.0	17.065605401992798
0.7	18441061.28	17420553.85	372602.49	634094.64	13810.21	0.9931534734489551	0.00330675521519984	4.0	4.0	17.282374143600464
0.9	18568398.64	17420291.36	655355.83	399424.44	93326.87	0.995620814930944	0.005802526488507239	4.0	4.0	17.33108401298523
0.95	18617273.17	17420188.09	765334.23	308745.91	123004.84	0.9966222975540556	0.006812557588445347	4.0	4.0	17.523812294006348
