19834054.952634532	1.617753505706787
19764974.15548576	5.613209247589111
19745636.352191504	8.222985982894897
24893670.156538945	10.831592321395874
19944798.600340486	12.576820135116577
28233509.20691879	12.727523803710938
26039002.830151446	14.817319393157959
40375262.62733145	17.019625902175903
19834054.940585643	20.770872116088867
28504569.557426125	24.412437915802002
26265817.140993524	28.645063638687134
40778994.2063248	25.48649024963379
29844984.185323335	27.88057231903076
43281305.30762542	29.953551530838013
42486742.08815178	32.24517297744751
64978790.71832989	32.35159230232239
20001233.4057972	35.213969707489014
19960392.704744633	37.15199828147888
19944505.328177746	41.348201513290405
25142065.87456955	40.93038868904114
20107430.65992827	44.02690410614014
28233509.20691879	45.82318663597107
26290131.390399776	48.55980134010315
40375262.62733145	50.72366166114807
20001233.4057972	53.37628412246704
28504569.557426125	54.90443825721741
26532005.74835399	57.0907244682312
40778994.2042184	1.3600282669067383
29844984.18532333	4.956942319869995
43281305.30762541	6.651340961456299
42486742.08815178	9.132157325744629
64978790.71832989	10.289080619812012
20140105.715553254	12.850807666778564
20119224.707797997	15.086893796920776
20104557.906784162	17.107380151748657
25382298.095097013	19.331706285476685
20245462.83962027	2.095066785812378
27255622.266583376	5.877884387969971
26483160.62576607	7.905262231826782
40855803.32236324	1.3837056159973145
20140105.715553254	5.546725749969482
28594696.235061392	6.9654786586761475
26712626.181458578	9.10977292060852
40937989.17692049	10.930618286132812
29905599.376384526	13.328065872192383
43359343.165742144	14.32390832901001
42628433.72478025	16.455912351608276
64978790.71832989	18.036911487579346
27271459.96847423	20.5847384929657
27271459.96847423	23.211814880371094
27271459.96847423	32.802287578582764
27271459.96847423	27.813710689544678
26179555.523745444	30.344358444213867
29392555.49184446	34.7395601272583
28523824.708358698	35.205915451049805
40855803.320901394	36.50489282608032
26109570.68683651	40.92404890060425
29681613.64017626	40.5847601890564
28813006.80242828	42.928059816360474
41202030.26749091	44.77047395706177
30996261.29722166	47.0087366104126
44030984.97176922	49.318644285202026
42882061.78158581	52.185534954071045
64978790.71832989	1.2915709018707275
19834054.940585643	5.0057432651519775
19764974.15548576	6.974044561386108
19745636.352191508	9.190905094146729
24893670.15653894	10.724069118499756
19944798.600340486	13.04993224143982
28233509.20691879	15.07528018951416
26039002.830151446	18.698068857192993
40375262.62733145	19.660111904144287
19834054.940585643	21.783493757247925
28504569.557426125	24.310609579086304
26265817.140993524	25.075095415115356
40778994.20632481	27.584378480911255
29844984.18532333	29.943731784820557
43281305.30762541	32.201101779937744
42486742.08815178	34.22454333305359
64978790.71832989	35.68521428108215
28083168.56855589	1.4472630023956299
28233509.20691879	4.889339447021484
28083168.567316815	6.793895721435547
28228657.914158758	8.853883981704712
28233509.20691879	10.748277425765991
28233509.20691879	12.829067468643188
28248834.467804354	14.721357583999634
40375262.62733145	16.915130138397217
28083168.567316815	19.373939990997314
28504569.557426125	21.41897487640381
28083168.567316815	23.906090021133423
40778994.2063248	26.265315532684326
29844984.185323335	28.52631425857544
43281305.30762542	30.388994932174683
42486742.08815178	32.520405530929565
64978790.71832989	33.77175998687744
28594696.235061392	37.327505588531494
28594696.235061385	39.03742980957031
28616501.5406849	41.01338267326355
28772211.45326066	44.15523886680603
28762734.86038252	46.996400117874146
28762734.860382523	50.872215270996094
28775061.480409317	53.15006184577942
41184022.72891118	57.005768060684204
28594696.235061392	62.89462447166443
28594696.235061385	67.85067868232727
28616501.5406849	65.65847706794739
40937989.167553656	1.5763027667999268
29905599.376384526	5.8313798904418945
43359343.165742144	6.986932754516602
42628433.72478025	10.252120733261108
64978790.71832989	15.05475115776062
64978790.71832989	16.062156438827515
64978790.71832989	15.871954679489136
64978790.71832989	17.162342071533203
64978790.71832989	19.58244514465332
64978790.71832989	20.073545217514038
64978790.71832989	23.877066373825073
64978790.71832989	26.089301347732544
64978790.71832989	32.850653886795044
64978790.71832989	33.03573155403137
64978790.71832989	36.98333406448364
64978790.71832989	1.6245157718658447
64978790.71832989	5.021120548248291
64978790.71832989	7.208125352859497
64978790.71832989	8.709019184112549
64978790.71832989	11.002102613449097
64978790.71832989	1.6133015155792236
