20911167.53046386	1.730203628540039
20727859.695920624	5.7540717124938965
20653474.000314873	8.150956630706787
26719672.383534323	10.44509744644165
20994887.55404129	13.868239402770996
30772396.265668556	15.619478940963745
28139888.468266606	18.253674030303955
44839730.875852644	23.556719541549683
20911167.526818447	24.61009454727173
31198017.63016351	26.374128818511963
28507436.776034955	28.893741607666016
45363434.75713293	31.83613681793213
32985714.751239397	36.7976176738739
48478132.23904642	39.68425369262695
47435050.05137757	41.41238236427307
72500643.49352893	41.33118796348572
20998180.2679746	47.667802572250366
20856624.10709529	48.37671256065369
20785440.883428987	46.58748745918274
26970506.751698557	49.059329986572266
21076154.925452065	51.99088215827942
30772396.265668556	53.82925605773926
28387778.61859019	56.412925004959106
44839730.875852644	58.59115171432495
20998180.2679746	61.09305691719055
31198017.63016351	64.17684483528137
28769351.07601344	67.66286945343018
45363434.75713293	1.6523401737213135
32985714.7512394	6.195232391357422
48478132.23904642	8.03305459022522
47435050.05137757	10.494740962982178
72500643.49352893	12.585724830627441
21149822.461522195	15.785706996917725
21030719.2268628	19.44247555732727
20961987.715835962	23.139606714248657
27210351.740411997	24.600022792816162
21228520.677413017	28.3386549949646
29709291.19630999	29.117080450057983
28596602.663525693	32.93262505531311
45318035.35840594	34.045589208602905
21149822.461522195	37.1735622882843
31285276.763952162	41.03917479515076
28965576.125016894	41.08611702919006
45518688.18354596	45.81626772880554
33043319.658452753	47.61562752723694
48551007.17403687	45.96476626396179
47573109.81140168	49.648518562316895
72500643.49352893	50.21927237510681
29191739.897078633	59.56134748458862
29191739.897078633	57.059932231903076
29191739.89707863	61.35580825805664
